"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterCond","Foundation","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","HeatingQC","Electrical","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","Fence","MoSold","YrSold","SaleType","SaleCondition","Y"
"1",0.0733498308209929,-0.207947703765818,-0.207070756682052,0.651256095779058,-0.517022653386024,0.878367122733124,0.509839688100742,0.575227739911995,-0.944267060393254,-0.459145218497122,-0.793162022889067,1.16145362493334,0.37020659097219,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,-0.950900669936958,0.295924783632159,0.350880094686988,-0.751918199272585,0.216429003220351,-1.59856336458641,0.138729954271588,0.0733498308209929,"RL",-0.207947703765818,-0.207070756682052,"Reg","Inside","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,1.05063379786737,0.878367122733124,"Gable","VinylSd","VinylSd","BrkFace",0.509839688100742,"TA","PConc","No","GLQ",0.575227739911995,-0.944267060393254,-0.459145218497122,"Ex","SBrkr",-0.793162022889067,1.16145362493334,0.37020659097219,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Gd",0.911897317042156,-0.950900669936958,"None","Attchd",0.295924783632159,0.31161787088171,0.350880094686988,"TA","TA","Y",-0.751918199272585,0.216429003220351,"None",-1.59856336458641,0.138729954271588,"WD","Normal",12.2476991163726
"2",-0.872263882191367,0.409723835119788,-0.0918548989935732,-0.0718115086600481,2.17888118212682,-0.429429824620689,-0.572637289211919,1.17159068345886,-0.641008356851332,0.466305140465886,0.257052352914191,-0.794890864438069,-0.48234664247401,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.236413738989879,-0.0607102107607402,1.62563778043276,-0.704241947620518,-0.488942518803767,-0.614228161849104,-0.872263882191367,"RL",0.409723835119788,-0.0918548989935732,"Reg","FR2","Feedr","1Fam","1Story",-0.0718115086600481,2.17888118212682,0.156680025674322,-0.429429824620689,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","CBlock","Gd","ALQ",1.17159068345886,-0.641008356851332,0.466305140465886,"Ex","SBrkr",0.257052352914191,-0.794890864438069,-0.48234664247401,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,0.600289249736739,"TA","Attchd",0.236413738989879,0.31161787088171,-0.0607102107607402,"TA","TA","Y",1.62563778043276,-0.704241947620518,"None",-0.488942518803767,-0.614228161849104,"WD","Normal",12.1090164423137
"3",0.0733498308209929,-0.0844133959886965,0.0734548098638094,0.651256095779058,-0.517022653386024,0.829930198757056,0.322063069587321,0.0928753591020328,-0.301539658856643,-0.313261418069456,-0.627610988279686,1.18894324305097,0.514836157360384,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.318574108911216,0.600289249736739,0.291516558103101,0.631509848401348,-0.751918199272585,-0.0703373585169691,0.990551942239756,0.138729954271588,0.0733498308209929,"RL",-0.0844133959886965,0.0734548098638094,"IR1","Inside","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,0.984414999927141,0.829930198757056,"Gable","VinylSd","VinylSd","BrkFace",0.322063069587321,"TA","PConc","Mn","GLQ",0.0928753591020328,-0.301539658856643,-0.313261418069456,"Ex","SBrkr",-0.627610988279686,1.18894324305097,0.514836157360384,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"Gd",-0.318574108911216,0.600289249736739,"TA","Attchd",0.291516558103101,0.31161787088171,0.631509848401348,"TA","TA","Y",-0.751918199272585,-0.0703373585169691,"None",0.990551942239756,0.138729954271588,"WD","Normal",12.3171711672987
"4",0.309753259074083,-0.413838216727687,-0.0968642841104636,0.651256095779058,-0.517022653386024,-0.720051368477092,-0.572637289211919,-0.499102562801103,-0.0616484456070629,-0.68708865666535,-0.521554856733052,0.936955076972689,0.383527735244787,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.284904219809514,0.790533375506153,-0.751918199272585,-0.175988123367561,-1.59856336458641,-1.3671862779698,0.309753259074083,"RL",-0.413838216727687,-0.0968642841104636,"IR1","Corner","Norm","1Fam","2Story",0.651256095779058,-0.517022653386024,-1.86299331150256,-0.720051368477092,"Gable","Wd Sdng","Wd Shng","None",-0.572637289211919,"TA","BrkTil","No","ALQ",-0.499102562801103,-0.0616484456070629,-0.68708865666535,"Gd","SBrkr",-0.521554856733052,0.936955076972689,0.383527735244787,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"Gd","Detchd",0.284904219809514,1.64974166937376,0.790533375506153,"TA","TA","Y",-0.751918199272585,-0.175988123367561,"None",-1.59856336458641,-1.3671862779698,"WD","Abnorml",11.8494048444231
"5",0.0733498308209929,0.574436245489284,0.37501979390061,1.37432370021816,-0.517022653386024,0.733056350804922,1.36035731313212,0.463409687996958,-0.174804678271959,0.199611317809059,-0.045595632231083,1.61732312538406,1.29888064883323,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.289312445338572,1.69790291251592,0.779929948725489,0.56356723058658,2.1001727880224,0.138729954271588,0.0733498308209929,"RL",0.574436245489284,0.37501979390061,"IR1","FR2","Norm","1Fam","2Story",1.37432370021816,-0.517022653386024,0.951305600957028,0.733056350804922,"Gable","VinylSd","VinylSd","BrkFace",1.36035731313212,"TA","PConc","Av","GLQ",0.463409687996958,-0.174804678271959,0.199611317809059,"Ex","SBrkr",-0.045595632231083,1.61732312538406,1.29888064883323,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,"Gd",1.52713303001884,0.600289249736739,"TA","Attchd",0.289312445338572,1.64974166937376,1.69790291251592,"TA","TA","Y",0.779929948725489,0.56356723058658,"None",2.1001727880224,0.138729954271588,"WD","Normal",12.4292201968364
"6",-0.163053597432097,0.615614348081657,0.360492577061628,-0.794879113099154,-0.517022653386024,0.490871730924586,-0.572637289211919,0.632233021280445,-1.13889578057688,-0.595911281398059,-0.948366117835361,0.501702790110197,-0.292044581436912,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-2.28792423326657,-0.933809821887902,-0.950900669936958,0.27388365598687,0.0328330404773799,-0.432783168439653,-0.251452955403697,1.36042555750064,0.89168807039228,-0.163053597432097,"RL",0.615614348081657,0.360492577061628,"IR1","Inside","Norm","1Fam","1.5Fin",-0.794879113099154,-0.517022653386024,0.719539808166239,0.490871730924586,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","Wood","No","GLQ",0.632233021280445,-1.13889578057688,-0.595911281398059,"Ex","SBrkr",-0.948366117835361,0.501702790110197,-0.292044581436912,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-2.28792423326657,"TA",-0.933809821887902,-0.950900669936958,"None","Attchd",0.27388365598687,0.31161787088171,0.0328330404773799,"TA","TA","Y",-0.432783168439653,-0.251452955403697,"MnPrv",1.36042555750064,0.89168807039228,"WD","Normal",11.8706069022246
"7",-0.872263882191367,0.20383332215792,-0.0433640510620743,1.37432370021816,-0.517022653386024,0.975240970685258,0.454611270890912,2.02886241480747,-0.5663252432925,1.43278531829917,1.37452183652751,-0.794890864438069,0.339758261206254,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.298128896396688,0.762470400134717,1.28256762228736,0.156057137591441,0.620678326978875,-0.614228161849104,-0.872263882191367,"RL",0.20383332215792,-0.0433640510620743,"Reg","Inside","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.08374319683748,0.975240970685258,"Gable","VinylSd","VinylSd","Stone",0.454611270890912,"TA","PConc","Av","GLQ",2.02886241480747,-0.5663252432925,1.43278531829917,"Ex","SBrkr",1.37452183652751,-0.794890864438069,0.339758261206254,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"Gd","Attchd",0.298128896396688,0.31161787088171,0.762470400134717,"TA","TA","Y",1.28256762228736,0.156057137591441,"None",0.620678326978875,-0.614228161849104,"WD","Normal",12.634606283893
"8",0.0733498308209929,0.484494600353309,-0.0135081157654077,0.651256095779058,0.38161195845159,-0.574740596548891,0.752844723823992,0.910681895657105,-0.794900833275591,0.112992811305132,-0.143891559030403,1.45696701969788,1.09335442291316,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,2.15147916941044,0.229801400696292,0.0515416907250039,1.12300010687089,2.37472319945386,1.73029917276152,0.89168807039228,0.0733498308209929,"RL",0.484494600353309,-0.0135081157654077,"IR1","Corner","PosN","1Fam","2Story",0.651256095779058,0.38161195845159,0.057351828763984,-0.574740596548891,"Gable","HdBoard","HdBoard","Stone",0.752844723823992,"TA","CBlock","Mn","ALQ",0.910681895657105,-0.794900833275591,0.112992811305132,"Ex","SBrkr",-0.143891559030403,1.45696701969788,1.09335442291316,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,"TA",0.29666160406547,2.15147916941044,"TA","Attchd",0.229801400696292,0.31161787088171,0.0515416907250039,"TA","TA","Y",1.12300010687089,2.37472319945386,"None",1.73029917276152,0.89168807039228,"WD","Normal",12.2060776455177
"9",-0.163053597432097,-0.78444114005905,-0.440508103129144,0.651256095779058,-0.517022653386024,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.870758911551682,-0.240319517855622,-0.363764026870986,0.927791870933479,0.491999910035932,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.911897317042156,2.15147916941044,0.137228664586079,-0.0232929102654922,-0.0338643798984876,-0.704241947620518,-0.858816134064648,0.138729954271588,-0.163053597432097,"RM",-0.78444114005905,-0.440508103129144,"Reg","Inside","Artery","1Fam","1.5Fin",0.651256095779058,-0.517022653386024,-1.33324292798075,-1.68878984799844,"Gable","BrkFace","Wd Shng","None",-0.572637289211919,"TA","BrkTil","No","Unf",-0.972684900323611,0.870758911551682,-0.240319517855622,"Gd","FuseF",-0.363764026870986,0.927791870933479,0.491999910035932,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"TA",0.911897317042156,2.15147916941044,"TA","Detchd",0.137228664586079,0.31161787088171,-0.0232929102654922,"Fa","TA","Y",-0.0338643798984876,-0.704241947620518,"None",-0.858816134064648,0.138729954271588,"WD","Abnorml",11.7745279008585
"10",3.14659439811116,-0.825619242651424,-0.310264090089994,-0.794879113099154,0.38161195845159,-1.68878984799844,-0.572637289211919,0.893141809082198,-0.966898306926233,-0.151421576970013,-0.22149360650355,-0.794890864438069,-0.834405455392641,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,2.15147916941044,0.15486156670231,-1.25338666404677,-0.751918199272585,-0.643870081991609,-1.96843697984729,0.138729954271588,3.14659439811116,"RL",-0.825619242651424,-0.310264090089994,"Reg","Corner","Artery","2fmCon","1.5Unf",-0.794879113099154,0.38161195845159,-1.06836773621985,-1.68878984799844,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","BrkTil","No","GLQ",0.893141809082198,-0.966898306926233,-0.151421576970013,"Ex","SBrkr",-0.22149360650355,-0.794890864438069,-0.834405455392641,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.933809821887902,2.15147916941044,"TA","Attchd",0.15486156670231,-1.02650592761034,-1.25338666404677,"Gd","TA","Y",-0.751918199272585,-0.643870081991609,"None",-1.96843697984729,0.138729954271588,"WD","Normal",11.6784483779882
